'p,e'
'p,ɛ'
'a,p'
's,ʒ'
'ə,e'
'i,ə'
'e,s'
'd,p'
'z,ɛ'
'ʒ,v'
'ɔ,b'
'd,i'
'e,ə'
'b,ə'
's,d'
'a,e'
'e,k'
'f,ɡ'
's,a'
'k,b'
'p,t'
'o,o'
'ə,u'
'ɛ,ɛ'
'i,ø'
'p,a'
'ɛ,i'
't,ə'
'œ̃,ɛ'
'p,p'
'ɛ,f'
'f,z'
'ø,a'
'd,ɡ'
'e,e'
'ɛ,k'
'ʒ,s'
'ɡ,a'
'z,ʒ'
'z,p'
'b,p'
'o,ø'
'ø,u'
'e,u'
'd,ɛ'
'ʃ,a'
'u,k'
'ɛ,b'
'b,ɔ'
'ə,ɔ'
'i,i'
'ɔ,p'
'ɛ,d'
'b,e'
's,u'
'a,k'
'a,ə'
'i,v'
'ʃ,s'
'k,z'
'u,p'
'i,f'
'ɛ,œ'
'a,ɔ'
'o,s'
'œ̃,i'
'ɛ,t'
'p,i'
'ɡ,ɛ'
'ɔ,a'
'ɔ,t'
'œ,s'
'v,v'
'o,i'
'z,a'
'ɛ,u'
'e,p'
'o,ɛ'
'b,ø'
'o,ɔ'
'i,a'
'ɡ,i'
's,s'
'u,s'
't,u'
'b,d'
'v,b'
'ʒ,t'
't,\\xc9\\xb2'
'd,ə'
't,t'
'd,z'
'f,i'
'ɔ,o'
'a,œ̃'
's,œ̃'
't,o'
't,d'
'ɔ,d'
'ə,ø'
'ɛ,œ̃'
'b,t'
'e,d'
's,ɔ'
'ʃ,d'
'œ̃,ə'
'b,a'
's,k'
'ə,t'
's,e'
'v,ɡ'
'ɛ,v'
'œ̃,ɔ'
't,b'
'ʃ,t'
'k,ɛ'
's,f'
'ɛ,ʒ'
'a,a'
's,v'
'v,a'
'a,s'
'a,v'
's,ɛ'
't,v'
'ɛ,ɔ'
'ɔ,e'
'v,i'
'o,a'
'e,ø'
'd,ʃ'
'ə,o'
'd,v'
'p,z'
'b,ɛ'
'ɛ,e'
'ɛ,a'
'e,f'
'u,t'
'a,f'
'ə,i'
'a,ɡ'
'œ̃,t'
's,b'
'v,ʒ'
'k,a'
'e,i'
'ɡ,ɔ'
'a,ɛ'
'a,œ'
'p,b'
'k,e'
's,ɡ'
'ɔ,f'
's,ʃ'
'f,a'
'e,o'
'd,b'
't,s'
'v,t'
's,p'
'k,ɔ'
'œ,d'
'k,u'
's,ə'
'ɔ,ɛ'
'v,f'
'ə,ɛ'
'z,s'
'œ,e'
'i,b'
'œ̃,u'
'v,p'
'ø,ɔ'
'd,k'
'u,b'
'u,u'
'i,o'
'b,z'
'z,k'
's,z'
'k,s'
'f,ɛ'
'i,ɔ'
'd,o'
'ʒ,ə'
ontex
'ʒ,p'
'u,ø'
'k,ə'
'k,i'
't,p'
'ɡ,e'
'z,v'
'u,ə'
'i,p'
'ø,t'
'œ,f'
'ø,ə'
'k,v'
't,ɔ'
'œ,o'
'ɛ,ø'
'ø,e'
'i,k'
'ʒ,e'
'u,v'
'œ,a'
'p,ə'
'v,k'
'z,t'
'œ,p'
'v,ɔ'
'ʒ,k'
'e,b'
'œ,ɛ'
'a,ø'
'a,b'
'ɛ,s'
'd,a'
'd,f'
'p,ɔ'
'o,ə'
'i,t'
'i,d'
'k,p'
'k,k'
'ø,ɛ'
'i,ɡ'
'ɡ,t'
'd,s'
'ɛ,o'
't,f'
'a,t'
'ø,k'
'k,d'
'ʒ,a'
'o,u'
'e,ɛ'
'ə,œ'
'v,z'
't,k'
'u,i'
'i,ʃ'
't,i'
'p,k'
'v,e'
'e,a'
'p,d'
'ɛ,ʃ'
't,ʃ'
'e,v'
'i,s'
'i,ɛ'
't,ʒ'
'd,t'
'ɔ,ɔ'
'p,s'
'k,f'
'd,ʒ'
'z,ə'
'a,o'
'ɔ,i'
'ʒ,d'
'ɔ,s'
'ɛ,ə'
'p,v'
'a,u'
'f,e'
'f,s'
't,e'
'k,ʃ'
'ʃ,k'
'v,s'
'b,s'
'a,i'
'ʃ,z'
't,ɛ'
's,i'
'a,d'
't,œ̃'
'ɡ,ə'
's,o'
't,ɡ'
'd,d'
'ə,a'
'e,t'
'u,ɔ'
'ɛ,p'
'ɛ,z'
'd,ɔ'
'œ̃,ø'
't,ø'
'f,d'
'u,d'
'o,e'
'œ̃,a'
'f,t'
'z,d'
'f,k'
'œ̃,s'
'u,ɛ'
'v,ɛ'
'b,ʃ'
'p,ʃ'
'u,o'
'i,u'
'ə,ə'
'i,e'
's,t'
'u,e'
'd,e'
'i,ʒ'
'a,ʒ'
'e,ɔ'
'd,œ̃'
'ø,i'
'k,t'
'b,k'
'v,d'
'ɔ,ʒ'
't,a'
'u,a'
'ʃ,p'
'ɔ,k'
'b,i'
